Date,Trial_Day,Plate,Condition,Count_Trial,Cell_Count
14-Mar,Day 4,C,B-Field,2,
14-Mar,Day 4,C,B-Field,3,
14-Mar,Day 4,C,B-Field,4,
14-Mar,Day 4,C,B-Field,5,
14-Mar,Day 4,C,B-Field,6,
14-Mar,Day 4,C,B-Field,7,
14-Mar,Day 4,C,B-Field,8,
14-Mar,Day 4,C,B-Field,9,
14-Mar,Day 4,C,B-Field,10,
14-Mar,Day 4,C,B-Field,11,
14-Mar,Day 4,C,B-Field,12,
14-Mar,Day 4,D,B-Field,1,
14-Mar,Day 4,D,B-Field,2,
14-Mar,Day 4,D,B-Field,3,
14-Mar,Day 4,D,B-Field,4,
14-Mar,Day 4,D,B-Field,5,
14-Mar,Day 4,D,B-Field,6,
14-Mar,Day 4,D,B-Field,7,
14-Mar,Day 4,D,B-Field,8,
14-Mar,Day 4,D,B-Field,9,
14-Mar,Day 4,D,B-Field,10,
14-Mar,Day 4,D,B-Field,11,
14-Mar,Day 4,D,B-Field,12,
15-Mar,Day 5,A,Control,1,
15-Mar,Day 5,A,Control,2,
15-Mar,Day 5,A,Control,3,
15-Mar,Day 5,A,Control,4,
15-Mar,Day 5,A,Control,5,
15-Mar,Day 5,A,Control,6,
15-Mar,Day 5,A,Control,7,
15-Mar,Day 5,A,Control,8,
15-Mar,Day 5,A,Control,9,
15-Mar,Day 5,A,Control,10,
15-Mar,Day 5,A,Control,11,
15-Mar,Day 5,A,Control,12,
15-Mar,Day 5,B,Control,1,
15-Mar,Day 5,B,Control,2,
15-Mar,Day 5,B,Control,3,
15-Mar,Day 5,B,Control,4,
15-Mar,Day 5,B,Control,5,
15-Mar,Day 5,B,Control,6,
15-Mar,Day 5,B,Control,7,
15-Mar,Day 5,B,Control,8,
15-Mar,Day 5,B,Control,9,
15-Mar,Day 5,B,Control,10,
15-Mar,Day 5,B,Control,11,
15-Mar,Day 5,B,Control,12,
15-Mar,Day 5,C,B-Field,1,
15-Mar,Day 5,C,B-Field,2,
15-Mar,Day 5,C,B-Field,3,
15-Mar,Day 5,C,B-Field,4,
15-Mar,Day 5,C,B-Field,5,
15-Mar,Day 5,C,B-Field,6,
15-Mar,Day 5,C,B-Field,7,
15-Mar,Day 5,C,B-Field,8,
15-Mar,Day 5,C,B-Field,9,
15-Mar,Day 5,C,B-Field,10,
15-Mar,Day 5,C,B-Field,11,
15-Mar,Day 5,C,B-Field,12,
15-Mar,Day 5,D,B-Field,1,
15-Mar,Day 5,D,B-Field,2,
15-Mar,Day 5,D,B-Field,3,
15-Mar,Day 5,D,B-Field,4,
15-Mar,Day 5,D,B-Field,5,
15-Mar,Day 5,D,B-Field,6,
15-Mar,Day 5,D,B-Field,7,
15-Mar,Day 5,D,B-Field,8,
15-Mar,Day 5,D,B-Field,9,
15-Mar,Day 5,D,B-Field,10,
15-Mar,Day 5,D,B-Field,11,
15-Mar,Day 5,D,B-Field,12,
16-Mar,Day 6,A,Control,1,
16-Mar,Day 6,A,Control,2,
16-Mar,Day 6,A,Control,3,
16-Mar,Day 6,A,Control,4,
16-Mar,Day 6,A,Control,5,
16-Mar,Day 6,A,Control,6,
16-Mar,Day 6,A,Control,7,
16-Mar,Day 6,A,Control,8,
16-Mar,Day 6,A,Control,9,
16-Mar,Day 6,A,Control,10,
16-Mar,Day 6,A,Control,11,
16-Mar,Day 6,A,Control,12,
16-Mar,Day 6,B,Control,1,
16-Mar,Day 6,B,Control,2,
16-Mar,Day 6,B,Control,3,
16-Mar,Day 6,B,Control,4,
16-Mar,Day 6,B,Control,5,
16-Mar,Day 6,B,Control,6,
16-Mar,Day 6,B,Control,7,
16-Mar,Day 6,B,Control,8,
16-Mar,Day 6,B,Control,9,
16-Mar,Day 6,B,Control,10,
16-Mar,Day 6,B,Control,11,
16-Mar,Day 6,B,Control,12,
16-Mar,Day 6,C,B-Field,1,
16-Mar,Day 6,C,B-Field,2,
16-Mar,Day 6,C,B-Field,3,
16-Mar,Day 6,C,B-Field,4,
16-Mar,Day 6,C,B-Field,5,
16-Mar,Day 6,C,B-Field,6,
16-Mar,Day 6,C,B-Field,7,
16-Mar,Day 6,C,B-Field,8,
16-Mar,Day 6,C,B-Field,9,
16-Mar,Day 6,C,B-Field,10,
16-Mar,Day 6,C,B-Field,11,
16-Mar,Day 6,C,B-Field,12,
16-Mar,Day 6,D,B-Field,1,
16-Mar,Day 6,D,B-Field,2,
16-Mar,Day 6,D,B-Field,3,
16-Mar,Day 6,D,B-Field,4,
16-Mar,Day 6,D,B-Field,5,
16-Mar,Day 6,D,B-Field,6,
16-Mar,Day 6,D,B-Field,7,
16-Mar,Day 6,D,B-Field,8,
16-Mar,Day 6,D,B-Field,9,
16-Mar,Day 6,D,B-Field,10,
16-Mar,Day 6,D,B-Field,11,
16-Mar,Day 6,D,B-Field,12,
17-Mar,Day 7,A,Control,1,
17-Mar,Day 7,A,Control,2,
17-Mar,Day 7,A,Control,3,
17-Mar,Day 7,A,Control,4,
17-Mar,Day 7,A,Control,5,
17-Mar,Day 7,A,Control,6,
17-Mar,Day 7,A,Control,7,
17-Mar,Day 7,A,Control,8,
17-Mar,Day 7,A,Control,9,
17-Mar,Day 7,A,Control,10,
17-Mar,Day 7,A,Control,11,
17-Mar,Day 7,A,Control,12,
17-Mar,Day 7,B,Control,1,
17-Mar,Day 7,B,Control,2,
17-Mar,Day 7,B,Control,3,
17-Mar,Day 7,B,Control,4,
17-Mar,Day 7,B,Control,5,
17-Mar,Day 7,B,Control,6,
17-Mar,Day 7,B,Control,7,
17-Mar,Day 7,B,Control,8,
17-Mar,Day 7,B,Control,9,
17-Mar,Day 7,B,Control,10,
17-Mar,Day 7,B,Control,11,
17-Mar,Day 7,B,Control,12,
17-Mar,Day 7,C,B-Field,1,
17-Mar,Day 7,C,B-Field,2,
17-Mar,Day 7,C,B-Field,3,
17-Mar,Day 7,C,B-Field,4,
17-Mar,Day 7,C,B-Field,5,
17-Mar,Day 7,C,B-Field,6,
17-Mar,Day 7,C,B-Field,7,
17-Mar,Day 7,C,B-Field,8,
17-Mar,Day 7,C,B-Field,9,
17-Mar,Day 7,C,B-Field,10,
17-Mar,Day 7,C,B-Field,11,
17-Mar,Day 7,C,B-Field,12,
17-Mar,Day 7,D,B-Field,1,
17-Mar,Day 7,D,B-Field,2,
17-Mar,Day 7,D,B-Field,3,
17-Mar,Day 7,D,B-Field,4,
17-Mar,Day 7,D,B-Field,5,
17-Mar,Day 7,D,B-Field,6,
17-Mar,Day 7,D,B-Field,7,
17-Mar,Day 7,D,B-Field,8,
17-Mar,Day 7,D,B-Field,9,
17-Mar,Day 7,D,B-Field,10,
17-Mar,Day 7,D,B-Field,11,
17-Mar,Day 7,D,B-Field,12,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
