Date,Plate,Condition,Count_Trial,Cell_Count
28-Feb,D,B-Field,9,
28-Feb,D,B-Field,10,
28-Feb,D,B-Field,11,
28-Feb,D,B-Field,12,
1-Mar,A,Control,1,
1-Mar,A,Control,2,
1-Mar,A,Control,3,
1-Mar,A,Control,4,
1-Mar,A,Control,5,
1-Mar,A,Control,6,
1-Mar,A,Control,7,
1-Mar,A,Control,8,
1-Mar,A,Control,9,
1-Mar,A,Control,10,
1-Mar,A,Control,11,
1-Mar,A,Control,12,
1-Mar,B,Control,1,
1-Mar,B,Control,2,
1-Mar,B,Control,3,
1-Mar,B,Control,4,
1-Mar,B,Control,5,
1-Mar,B,Control,6,
1-Mar,B,Control,7,
1-Mar,B,Control,8,
1-Mar,B,Control,9,
1-Mar,B,Control,10,
1-Mar,B,Control,11,
1-Mar,B,Control,12,
1-Mar,C,B-Field,1,
1-Mar,C,B-Field,2,
1-Mar,C,B-Field,3,
1-Mar,C,B-Field,4,
1-Mar,C,B-Field,5,
1-Mar,C,B-Field,6,
1-Mar,C,B-Field,7,
1-Mar,C,B-Field,8,
1-Mar,C,B-Field,9,
1-Mar,C,B-Field,10,
1-Mar,C,B-Field,11,
1-Mar,C,B-Field,12,
1-Mar,D,B-Field,1,
1-Mar,D,B-Field,2,
1-Mar,D,B-Field,3,
1-Mar,D,B-Field,4,
1-Mar,D,B-Field,5,
1-Mar,D,B-Field,6,
1-Mar,D,B-Field,7,
1-Mar,D,B-Field,8,
1-Mar,D,B-Field,9,
1-Mar,D,B-Field,10,
1-Mar,D,B-Field,11,
1-Mar,D,B-Field,12,
1-Mar,A,Control,1,
1-Mar,A,Control,2,
1-Mar,A,Control,3,
1-Mar,A,Control,4,
1-Mar,A,Control,5,
1-Mar,A,Control,6,
1-Mar,A,Control,7,
1-Mar,A,Control,8,
1-Mar,A,Control,9,
1-Mar,A,Control,10,
1-Mar,A,Control,11,
1-Mar,A,Control,12,
1-Mar,B,Control,1,
1-Mar,B,Control,2,
1-Mar,B,Control,3,
1-Mar,B,Control,4,
1-Mar,B,Control,5,
1-Mar,B,Control,6,
1-Mar,B,Control,7,
1-Mar,B,Control,8,
1-Mar,B,Control,9,
1-Mar,B,Control,10,
1-Mar,B,Control,11,
1-Mar,B,Control,12,
1-Mar,C,B-Field,1,
1-Mar,C,B-Field,2,
1-Mar,C,B-Field,3,
1-Mar,C,B-Field,4,
1-Mar,C,B-Field,5,
1-Mar,C,B-Field,6,
1-Mar,C,B-Field,7,
1-Mar,C,B-Field,8,
1-Mar,C,B-Field,9,
1-Mar,C,B-Field,10,
1-Mar,C,B-Field,11,
1-Mar,C,B-Field,12,
1-Mar,D,B-Field,1,
1-Mar,D,B-Field,2,
1-Mar,D,B-Field,3,
1-Mar,D,B-Field,4,
1-Mar,D,B-Field,5,
1-Mar,D,B-Field,6,
1-Mar,D,B-Field,7,
1-Mar,D,B-Field,8,
1-Mar,D,B-Field,9,
1-Mar,D,B-Field,10,
1-Mar,D,B-Field,11,
1-Mar,D,B-Field,12,
