Date,Plate,Condition,Count_Trial,Cell_Count
20-Feb,D,B-Field,8,
20-Feb,D,B-Field,9,
20-Feb,D,B-Field,10,
20-Feb,D,B-Field,11,
20-Feb,D,B-Field,12,
,A,Control,1,
,A,Control,2,
,A,Control,3,
,A,Control,4,
,A,Control,5,
,A,Control,6,
,A,Control,7,
,A,Control,8,
,A,Control,9,
,A,Control,10,
,A,Control,11,
,A,Control,12,
,B,Control,1,
,B,Control,2,
,B,Control,3,
,B,Control,4,
,B,Control,5,
,B,Control,6,
,B,Control,7,
,B,Control,8,
,B,Control,9,
,B,Control,10,
,B,Control,11,
,B,Control,12,
,C,B-Field,1,
,C,B-Field,2,
,C,B-Field,3,
,C,B-Field,4,
,C,B-Field,5,
,C,B-Field,6,
,C,B-Field,7,
,C,B-Field,8,
,C,B-Field,9,
,C,B-Field,10,
,C,B-Field,11,
,C,B-Field,12,
,D,B-Field,1,
,D,B-Field,2,
,D,B-Field,3,
,D,B-Field,4,
,D,B-Field,5,
,D,B-Field,6,
,D,B-Field,7,
,D,B-Field,8,
,D,B-Field,9,
,D,B-Field,10,
,D,B-Field,11,
,D,B-Field,12,
,A,Control,1,
,A,Control,2,
,A,Control,3,
,A,Control,4,
,A,Control,5,
,A,Control,6,
,A,Control,7,
,A,Control,8,
,A,Control,9,
,A,Control,10,
,A,Control,11,
,A,Control,12,
,B,Control,1,
,B,Control,2,
,B,Control,3,
,B,Control,4,
,B,Control,5,
,B,Control,6,
,B,Control,7,
,B,Control,8,
,B,Control,9,
,B,Control,10,
,B,Control,11,
,B,Control,12,
,C,B-Field,1,
,C,B-Field,2,
,C,B-Field,3,
,C,B-Field,4,
,C,B-Field,5,
,C,B-Field,6,
,C,B-Field,7,
,C,B-Field,8,
,C,B-Field,9,
,C,B-Field,10,
,C,B-Field,11,
,C,B-Field,12,
,D,B-Field,1,
,D,B-Field,2,
,D,B-Field,3,
,D,B-Field,4,
,D,B-Field,5,
,D,B-Field,6,
,D,B-Field,7,
,D,B-Field,8,
,D,B-Field,9,
,D,B-Field,10,
,D,B-Field,11,
,D,B-Field,12,
