Date,Trial_Day,Plate,Condition,Count_Trial,Cell_Count
8-Mar,Day 5,B,Control,6,
8-Mar,Day 5,B,Control,7,
8-Mar,Day 5,B,Control,8,
8-Mar,Day 5,B,Control,9,
8-Mar,Day 5,B,Control,10,
8-Mar,Day 5,B,Control,11,
8-Mar,Day 5,B,Control,12,
8-Mar,Day 5,C,B-Field,1,
8-Mar,Day 5,C,B-Field,2,
8-Mar,Day 5,C,B-Field,3,
8-Mar,Day 5,C,B-Field,4,
8-Mar,Day 5,C,B-Field,5,
8-Mar,Day 5,C,B-Field,6,
8-Mar,Day 5,C,B-Field,7,
8-Mar,Day 5,C,B-Field,8,
8-Mar,Day 5,C,B-Field,9,
8-Mar,Day 5,C,B-Field,10,
8-Mar,Day 5,C,B-Field,11,
8-Mar,Day 5,C,B-Field,12,
8-Mar,Day 5,D,B-Field,1,
8-Mar,Day 5,D,B-Field,2,
8-Mar,Day 5,D,B-Field,3,
8-Mar,Day 5,D,B-Field,4,
8-Mar,Day 5,D,B-Field,5,
8-Mar,Day 5,D,B-Field,6,
8-Mar,Day 5,D,B-Field,7,
8-Mar,Day 5,D,B-Field,8,
8-Mar,Day 5,D,B-Field,9,
8-Mar,Day 5,D,B-Field,10,
8-Mar,Day 5,D,B-Field,11,
8-Mar,Day 5,D,B-Field,12,
9-Mar,Day 6,A,Control,1,
9-Mar,Day 6,A,Control,2,
9-Mar,Day 6,A,Control,3,
9-Mar,Day 6,A,Control,4,
9-Mar,Day 6,A,Control,5,
9-Mar,Day 6,A,Control,6,
9-Mar,Day 6,A,Control,7,
9-Mar,Day 6,A,Control,8,
9-Mar,Day 6,A,Control,9,
9-Mar,Day 6,A,Control,10,
9-Mar,Day 6,A,Control,11,
9-Mar,Day 6,A,Control,12,
9-Mar,Day 6,B,Control,1,
9-Mar,Day 6,B,Control,2,
9-Mar,Day 6,B,Control,3,
9-Mar,Day 6,B,Control,4,
9-Mar,Day 6,B,Control,5,
9-Mar,Day 6,B,Control,6,
9-Mar,Day 6,B,Control,7,
9-Mar,Day 6,B,Control,8,
9-Mar,Day 6,B,Control,9,
9-Mar,Day 6,B,Control,10,
9-Mar,Day 6,B,Control,11,
9-Mar,Day 6,B,Control,12,
9-Mar,Day 6,C,B-Field,1,
9-Mar,Day 6,C,B-Field,2,
9-Mar,Day 6,C,B-Field,3,
9-Mar,Day 6,C,B-Field,4,
9-Mar,Day 6,C,B-Field,5,
9-Mar,Day 6,C,B-Field,6,
9-Mar,Day 6,C,B-Field,7,
9-Mar,Day 6,C,B-Field,8,
9-Mar,Day 6,C,B-Field,9,
9-Mar,Day 6,C,B-Field,10,
9-Mar,Day 6,C,B-Field,11,
9-Mar,Day 6,C,B-Field,12,
9-Mar,Day 6,D,B-Field,1,
9-Mar,Day 6,D,B-Field,2,
9-Mar,Day 6,D,B-Field,3,
9-Mar,Day 6,D,B-Field,4,
9-Mar,Day 6,D,B-Field,5,
9-Mar,Day 6,D,B-Field,6,
9-Mar,Day 6,D,B-Field,7,
9-Mar,Day 6,D,B-Field,8,
9-Mar,Day 6,D,B-Field,9,
9-Mar,Day 6,D,B-Field,10,
9-Mar,Day 6,D,B-Field,11,
9-Mar,Day 6,D,B-Field,12,
10-Mar,Day 7,A,Control,1,
10-Mar,Day 7,A,Control,2,
10-Mar,Day 7,A,Control,3,
10-Mar,Day 7,A,Control,4,
10-Mar,Day 7,A,Control,5,
10-Mar,Day 7,A,Control,6,
10-Mar,Day 7,A,Control,7,
10-Mar,Day 7,A,Control,8,
10-Mar,Day 7,A,Control,9,
10-Mar,Day 7,A,Control,10,
10-Mar,Day 7,A,Control,11,
10-Mar,Day 7,A,Control,12,
10-Mar,Day 7,B,Control,1,
10-Mar,Day 7,B,Control,2,
10-Mar,Day 7,B,Control,3,
10-Mar,Day 7,B,Control,4,
10-Mar,Day 7,B,Control,5,
10-Mar,Day 7,B,Control,6,
10-Mar,Day 7,B,Control,7,
10-Mar,Day 7,B,Control,8,
10-Mar,Day 7,B,Control,9,
10-Mar,Day 7,B,Control,10,
10-Mar,Day 7,B,Control,11,
10-Mar,Day 7,B,Control,12,
10-Mar,Day 7,C,B-Field,1,
10-Mar,Day 7,C,B-Field,2,
10-Mar,Day 7,C,B-Field,3,
10-Mar,Day 7,C,B-Field,4,
10-Mar,Day 7,C,B-Field,5,
10-Mar,Day 7,C,B-Field,6,
10-Mar,Day 7,C,B-Field,7,
10-Mar,Day 7,C,B-Field,8,
10-Mar,Day 7,C,B-Field,9,
10-Mar,Day 7,C,B-Field,10,
10-Mar,Day 7,C,B-Field,11,
10-Mar,Day 7,C,B-Field,12,
10-Mar,Day 7,D,B-Field,1,
10-Mar,Day 7,D,B-Field,2,
10-Mar,Day 7,D,B-Field,3,
10-Mar,Day 7,D,B-Field,4,
10-Mar,Day 7,D,B-Field,5,
10-Mar,Day 7,D,B-Field,6,
10-Mar,Day 7,D,B-Field,7,
10-Mar,Day 7,D,B-Field,8,
10-Mar,Day 7,D,B-Field,9,
10-Mar,Day 7,D,B-Field,10,
10-Mar,Day 7,D,B-Field,11,
10-Mar,Day 7,D,B-Field,12,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
